nd,part_num,OD,L,H,T,OD1,ports_count,end_type,skey,pnp_class,category,family_desc,short_desc
0.0625,SS-100-6,0.0625,0.99,,0.010,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.1250,SS-200-6,0.1250,1.40,,0.028,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.1875,SS-300-6,0.1875,1.47,,0.030,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.2500,SS-400-6,0.2500,1.61,,0.048,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.3125,SS-500-6,0.3125,1.69,,0.055,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.3750,SS-600-6,0.3750,1.77,,0.065,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.5000,SS-810-6,0.5000,2.02,,0.065,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.6250,SS-1010-6,0.6250,2.05,,0.065,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.7500,SS-1210-6,0.7500,2.11,,0.075,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
0.8750,SS-1410-6,0.8750,2.17,,0.083,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
1.0000,SS-1610-6,1.0000,2.55,,0.095,,2,SWAGELOK,UN,Coupling,Fittings,Swagelok Straight Union,Swagelok Union
